10200,10.1430658790557,264.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,10.1474154858433,264.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,10.1512752173424,263.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,10.1575091499695,263.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,10.1626470009505,263.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,10.169388165598,262.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,10.1748085189668,262.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,10.1801989301754,262.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,10.1821272410051,261.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,10.1879729957812,261.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,10.1945352958821,261.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,10.1985120026226,260.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,10.2044381570916,260.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,10.2101002602238,260.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,10.2153999717056,259.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,10.2194851266528,259.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,10.2264933494655,259.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,10.2308071149277,258.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,10.2351100595097,258.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,10.2403428136673,258.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,10.2461010519593,257.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,10.252938563297,257.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,10.2548082182574,257.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,10.2602541614551,257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,10.2657149991735,256.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,10.2719854563358,256.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,10.2766366166508,255.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,10.2839348151424,255.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,10.2872431101927,255.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,10.2935534529288,254.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,10.2978204604582,254.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,10.3023883068304,254.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,10.3085555591252,253.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,10.3147989844522,253.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,10.3179903224278,253.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,10.3238635971701,252.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,10.3307719882594,252.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,10.335289124651,252.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,10.3389971288195,251.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,10.3418082480237,251.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,10.345292210648,251.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,10.3479508928722,251.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,10.3551523044925,251.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,10.3587908598901,250.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,10.3652501726331,250.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,10.3763979426124,249.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,10.3811943789966,249.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,10.3843465544297,249.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,10.3895361548066,248.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,10.3902684781609,248.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,10.3936735004841,248.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,10.4017049916709,248.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,10.4064097251535,247.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,10.4142722969573,247.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,10.421310634662,246.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,10.4216800064353,246.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,10.4295478011537,246.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,10.4346957709775,246.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,10.440911853285,245.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,10.4466151934698,245.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,10.4521573693895,245.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,10.4560928377927,244.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,10.4619185902556,244.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,10.4702787415785,243.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,10.4757723532666,243.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,10.4799342115226,243.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,10.4861299421133,243.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,10.490793764133,242.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,10.4963018389792,242.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,10.5005507576544,242.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,10.5066721673929,241.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,10.5121188473748,241.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,10.5166916619248,241.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,10.5223415079131,240.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,10.5273791503447,240.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,10.5316490566897,240.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,10.5366122658356,239.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,10.5420332014865,239.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,10.5477548444261,239.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,10.5544011688617,238.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,10.5596385953879,238.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,10.5641799818762,238.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,10.5700181861483,237.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,10.5752902655521,237.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,10.5791926555127,237.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,10.5842261766022,236.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,10.5903371750559,236.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,10.5943801871808,236.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,10.6007521869799,236.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,10.6063263109644,235.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,10.611026373494,235.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,10.6162238910264,235.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,10.6211773888124,234.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,10.6258269915136,234.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,10.6326336417147,234.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,10.6368046823431,233.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,10.6429503565172,233.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,10.6482160936182,233.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,10.6532728758373,232.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,10.6573489331972,232.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,10.6637126041374,232.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,10.6682982727517,231.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,10.6722564184579,231.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,10.6791491699059,231.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,10.6840608842487,231.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,10.6891837572596,230.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,10.6954146287883,230.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,10.7000615529093,230.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,10.705047571296,229.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,10.7101247455941,229.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,10.7147131385252,229.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,10.7175946452885,229.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,10.714082156261,229.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,10.7252884680399,228.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,10.7354773813673,228.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,10.7419236895046,227.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,10.7460204469645,227.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,10.7513893660428,227.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,10.755957273769,226.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,10.7609810464996,226.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,10.7669940762409,226.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,10.772427005646,225.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,10.775951177286,225.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,10.7823437460218,225.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,10.7880551756766,225.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,10.7933572626231,224.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,10.7982169174906,224.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,10.8024068190784,224.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,10.8089243682425,223.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,10.8149228055766,223.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,10.8194422208004,223.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,10.8242374258263,222.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,10.829560592368,222.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,10.8364036837627,222.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,10.8415431256028,221.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,10.8463014478162,221.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,10.8475536644795,221.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,10.8508556596473,221.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,10.8514436748004,221.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,10.8588829618148,220.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,10.867540415361,220.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,10.8713547747845,220.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,10.8808124461664,219.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,10.8873909306975,219.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,10.8932037756019,218.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,10.8972329212575,218.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,10.9014356822233,218.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,10.9129059534578,217.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,10.9089255803974,218.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,10.9183937945912,217.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,10.9233616388643,217.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,10.9274855180782,217.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,10.933705222069,216.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,10.9391969360374,216.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,10.9448847792848,216.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,10.9510840466101,215.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,10.9554359095389,215.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,10.9596362592755,215.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,10.9649046393665,214.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,10.969912921597,214.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,10.9756142747598,214.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,10.980881449092,214.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,10.9860875694581,213.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,10.9899425921478,213.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,10.9957054431008,213.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,11.0014645340186,212.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,11.0074179742684,212.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,11.0121794815505,212.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,11.0175980288457,212.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,11.0211673325397,211.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,11.0263909047631,211.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,11.0326320464163,211.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,11.0382683115309,210.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,11.0430377915209,210.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,11.0485605631876,210.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,11.0541619568446,210.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,11.0588899584025,209.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,11.0648947694469,209.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,11.0703299890326,209.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,11.0753195368368,208.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,11.0799132920106,208.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,11.0856254900686,208.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,11.0907125696684,207.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,11.0962869427621,207.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,11.099244320611,207.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,11.105017287842,207.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,11.112368781782,206.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,11.1166006063267,206.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,11.1204229607551,206.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,11.1264831022688,206.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,11.132311161076,205.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,11.1383954896981,205.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,11.1431834710358,205.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,11.1493981846628,204.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,11.154261214196,204.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,11.1582697237799,204.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,11.1633142163678,204.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,11.1702354289636,203.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,11.1736939412897,203.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,11.1799027995922,203.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,11.1841500750676,202.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,11.1901169662898,202.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,11.194956950431,202.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,11.2000928967554,202.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,11.2051854118091,201.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,11.2104684030373,201.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,11.215828699373,201.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,11.2216929430472,200.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,11.22528360021,200.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,11.2309804511572,200.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,11.2370512716987,200.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,11.2413263795123,199.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,11.246089136599,199.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,11.2516275902178,199.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,11.2569459064584,198.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,11.2643602898904,198.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,11.2690380184081,198.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,11.2740732869415,198.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,11.2792335148598,197.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,11.2846143819407,197.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,11.2897441863333,197.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,11.2944876659611,196.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,11.2993082553109,196.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,11.3056569885964,196.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,11.3114432247723,196.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,11.3161505566388,195.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,11.3199956991349,195.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,11.3265037299122,195.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,11.3320768721554,195.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,11.3370029411694,194.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,11.341608564981,194.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,11.3459260089332,194.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,11.3504711898004,194.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,11.3574308907802,193.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,11.3621440042525,193.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,11.3654297182188,193.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,11.3719102377485,192.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,11.3791364857213,192.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,11.3836556126315,192.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,11.3888116682916,192.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,11.3939408423002,191.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,11.3985386071031,191.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,11.4038350825558,191.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,11.4088368102942,190.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,11.4138197622191,190.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,11.4199478803775,190.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,11.4239180974431,190.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,11.4298501905114,189.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,11.4364607937792,189.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,11.4396228904849,189.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,11.4476599456745,188.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,11.4505435194814,188.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,11.4550235778023,188.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,11.4609097084204,188.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,11.467948702683,187.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,11.4716847210586,187.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,11.4772777285883,187.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,11.4828590913595,187.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,11.4882260745092,186.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,11.4932388157393,186.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,11.4974851393428,186.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,11.5027879728468,186.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,11.5101330077068,185.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,11.5146814076488,185.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,11.5193437769853,185.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,11.5243683521625,185.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,11.5279775924629,184.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,11.5351214531196,184.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,11.5395783092767,184.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,11.5450936430615,184.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,11.5509998411769,183.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,11.556700660982,183.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,11.5612073988554,183.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,11.565626644561,183.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,11.5711009662504,182.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,11.5782605773918,182.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,11.5827089604768,182.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,11.5867697061942,181.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,11.5926298741485,181.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,11.5983549735918,181.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
